model_name,epoch,train_loss,val_loss,train_accuracy_pct,val_accuracy_pct,epoch_seconds
swin_tiny_cached_extended,1,3.8375554008483888,2.983468692779541,30.15,55.05,0.1658653670019703
swin_tiny_cached_extended,2,2.3951518014907838,2.029799436569214,61.78,61.65,0.29902552400017157
swin_tiny_cached_extended,3,1.6671889474868775,1.611561435699463,67.5,64.55,0.1999322010015021
swin_tiny_cached_extended,4,1.3359146907806396,1.4162385187149047,71.05,66.4,0.3292242099996656
swin_tiny_cached_extended,5,1.1533898469924926,1.3082304105758666,73.58,68.0,0.20798463700339198
swin_tiny_cached_extended,6,1.0340768220901488,1.2362266302108764,75.08,68.25,0.449288947005698
swin_tiny_cached_extended,7,0.9446682945251464,1.1879546127319336,77.15,69.3,0.3844519400008721
swin_tiny_cached_extended,8,0.8719134578704834,1.151713026046753,78.78,69.5,0.2834616659965832
swin_tiny_cached_extended,9,0.8119145073890686,1.1237236499786376,80.18,69.9,0.4098482929985039
swin_tiny_cached_extended,10,0.761108963394165,1.100755488395691,81.71,70.65,0.38553286300157197
swin_tiny_cached_extended,11,0.7155364999771118,1.0871318702697754,82.89,70.65,0.18271849300072063
swin_tiny_cached_extended,12,0.6755313646316529,1.0711790914535522,84.11,70.95,0.41199986600258853
swin_tiny_cached_extended,13,0.6392014979362488,1.0611330442428588,84.75,71.35,0.3243293410050683
swin_tiny_cached_extended,14,0.6064923567771912,1.0526656732559203,85.95,70.85,0.2232374959930894
swin_tiny_cached_extended,15,0.5760927766799927,1.0453709478378297,86.86,71.45,0.2033091039993451
swin_tiny_cached_extended,16,0.5480338576793671,1.039619885444641,87.69,71.5,0.41456621100223856
swin_tiny_cached_extended,17,0.5219117630004882,1.0342289066314698,88.38,71.8,0.6740590199988219
swin_tiny_cached_extended,18,0.49832794198989866,1.032445408821106,89.06,71.55,0.21878168199327774
swin_tiny_cached_extended,19,0.47711277871131896,1.027767861366272,89.79,71.55,0.3057182650009054
swin_tiny_cached_extended,20,0.4561818193435669,1.0259411096572877,90.35,71.9,0.24900710699876072
swin_tiny_cached_extended,21,0.43665835304260253,1.0249038257598877,91.06,72.1,0.34915906799869845
swin_tiny_cached_extended,22,0.41865525569915774,1.0236389074325563,91.4,71.9,0.2927153679993353
swin_tiny_cached_extended,23,0.40193978309631345,1.022650104522705,92.11,72.0,0.3787695270002587
swin_tiny_cached_extended,24,0.3854030120849609,1.0218631420135498,92.72,72.05,0.26343548000295414
swin_tiny_cached_extended,25,0.37145447158813477,1.0206202459335327,93.0,72.2,0.26472807500249473
swin_tiny_cached_extended,26,0.3572042127132416,1.0236797771453858,93.54,72.0,0.2362499540031422
swin_tiny_cached_extended,27,0.34272694511413576,1.0221228713989259,93.94,72.05,0.18414990000019316
swin_tiny_cached_extended,28,0.3302392280578613,1.023668267250061,94.36,72.0,0.3263187799966545
swin_tiny_cached_extended,29,0.3188490319728851,1.0243865461349488,94.63,72.2,0.14298781000252347
swin_tiny_cached_extended,30,0.30625884194374087,1.0256559505462646,95.12,71.75,0.13395808399945963
swin_tiny_cached_extended,31,0.2957647825717926,1.0270994720458984,95.36,71.55,0.18956241900013993
swin_tiny_cached_extended,32,0.2857420734882355,1.0261532850265502,95.8,71.55,0.15696265199949266
swin_tiny_cached_extended,33,0.27591973798274994,1.0283103446960449,96.04,71.75,0.17732883800636046
swin_tiny_cached_extended,34,0.26642022981643676,1.0293172369003296,96.27,71.85,0.14411695300077554
swin_tiny_cached_extended,35,0.2579070335865021,1.0309272994995118,96.47,71.75,0.14151515400590142
swin_tiny_cached_extended,36,0.2498753534793854,1.0320997533798217,96.61,71.8,0.1809847600015928
swin_tiny_cached_extended,37,0.24159848573207854,1.0351247282028198,96.89,71.6,0.16799312700459268
swin_tiny_cached_extended,38,0.2341494642972946,1.035839581489563,97.09,71.35,0.17335232400364475
swin_tiny_cached_extended,39,0.22691200547218324,1.03844473361969,97.28,71.75,0.17375428100058343
swin_tiny_cached_extended,40,0.2197145379781723,1.0401435279846192,97.37,71.55,0.17732773900206666
swin_tiny_cached_extended,41,0.21323237211704255,1.0447890338897705,97.57,71.6,0.14681576900329674
swin_tiny_cached_extended,42,0.20647418112754823,1.043908492088318,97.77,71.6,0.16335197300213622
swin_tiny_cached_extended,43,0.20049184470176698,1.0465758485794068,97.87,71.4,0.15978201100369915
swin_tiny_cached_extended,44,0.19483296394348146,1.048830186843872,98.15,71.5,0.1533363130001817
swin_tiny_cached_extended,45,0.18886226558685304,1.0504995641708375,98.16,71.65,0.5701420640034485
swin_tiny_cached_extended,46,0.1838493976354599,1.0515337762832642,98.32,71.35,0.17926107299717842
swin_tiny_cached_extended,47,0.17858571500778198,1.0534658584594727,98.35,71.65,0.28915645200322615
